Grade,Group,ElasticModulus,Density,Poisson
304,2.1,200,7.8,0.28
304H,2.1,200,7.8,0.28
316,2.2,200,7.9,0.28
316H,2.2,200,7.9,0.28
317,2.2,200,7.9,0.28
304L,2.3,200,7.8,0.28
316L,2.3,200,7.9,0.28
