,Grade,Group,ElasticModulus,Density,Poisson,bad
0,304,2.1,200,7.8,0.28,2.1
1,304H,2.1,200,7.8,0.28,2.1
2,316,2.2,200,7.9,0.28,2.2
3,316H,2.2,200,7.9,0.28,2.2
4,317,2.2,200,7.9,0.28,2.2
5,304L,2.3,200,7.8,0.28,2.3
6,316L,2.3,200,7.9,0.28,2.3
